Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
6/1/2008,17:00:00,DS1,8.66,99,11.55,0.276,276,0.2,0,72
6/1/2008,17:15:00,DS1,8.66,99,11.54,0.251,251,0.2,0,72
6/1/2008,17:30:00,DS1,8.67,99,11.54,0.233,233,0.2,0.1,71
6/1/2008,17:45:00,DS1,8.69,98.9,11.53,0.197,197,0.2,0.1,71
6/1/2008,18:00:00,DS1,8.71,99,11.53,0.205,205,0.2,0,71
6/1/2008,18:15:00,DS1,8.73,98.9,11.51,0.224,224,0.2,0.5,69
6/1/2008,18:30:00,DS1,8.74,98.8,11.51,0.145,145,0.2,0.2,69
6/1/2008,18:45:00,DS1,8.75,98.6,11.48,0.152,152,0.2,0.3,69
6/1/2008,19:00:00,DS1,8.73,98.2,11.44,0.148,148,0.2,0.1,69
6/1/2008,19:15:00,DS1,8.72,97.9,11.4,0.151,151,0.2,0.4,69
6/1/2008,19:30:00,DS1,8.69,97.6,11.38,0.129,129,0.2,0.6,69
6/1/2008,19:45:00,DS1,8.65,97.6,11.38,0.138,138,0.2,0.4,69
6/1/2008,20:00:00,DS1,8.59,97.2,11.36,0.134,134,0.2,0.7,68
6/1/2008,20:15:00,DS1,8.54,97.1,11.36,0.115,115,0.2,0.7,68
6/1/2008,20:30:00,DS1,8.49,96.7,11.33,0.097,97,0.2,0.9,68
6/1/2008,20:45:00,DS1,8.45,96.7,11.34,0.084,84,0.2,0.9,68
6/1/2008,21:00:00,DS1,8.4,96.7,11.35,0.078,78,0.2,0.6,68
6/1/2008,21:15:00,DS1,8.34,96.3,11.32,0.06,60,0.2,1.3,66
6/1/2008,21:30:00,DS1,8.28,96,11.3,0.055,55,0.2,0.5,66
6/1/2008,21:45:00,DS1,8.2,96,11.32,0.044,44,0.2,0.5,66
6/1/2008,22:00:00,DS1,8.13,95.5,11.28,0.036,36,0.2,0.3,66
6/1/2008,22:15:00,DS1,8.07,95.4,11.29,0.034,34,0.2,0.4,66
6/1/2008,22:30:00,DS1,8.01,95.1,11.27,0.029,29,0.2,0.4,66
6/1/2008,22:45:00,DS1,7.94,94.9,11.26,0.024,24,0.2,0.3,64
